patent,code,date,year
US-2008311468-A1,H01M10/625,2007-06-18,2007
US-2008311468-A1,B60L3/0046,2007-06-18,2007
US-2008311468-A1,B60L50/52,2007-06-18,2007
US-2008311468-A1,B60L50/64,2007-06-18,2007
US-2008311468-A1,B60L58/21,2007-06-18,2007
US-2008311468-A1,B60L58/26,2007-06-18,2007
US-2008311468-A1,B60L58/27,2007-06-18,2007
US-2008311468-A1,H01M10/613,2007-06-18,2007
US-2008311468-A1,H01M10/643,2007-06-18,2007
US-2008311468-A1,H01M10/6557,2007-06-18,2007
US-2008311468-A1,H01M10/6568,2007-06-18,2007
US-2008311468-A1,H01M10/663,2007-06-18,2007
US-2008311468-A1,B60L2240/545,2007-06-18,2007
US-2008311468-A1,Y02E60/10,2007-06-18,2007
US-2008311468-A1,Y02T10/70,2007-06-18,2007
US-2008311468-A1,Y02T90/16,2007-06-18,2007
US-8059007-B2,H01M10/613,2009-05-28,2009
US-8059007-B2,Y02E60/10,2009-05-28,2009
US-2010133023-A1,B60L50/52,2009-09-23,2009
US-2010133023-A1,B60L53/11,2009-09-23,2009
US-2010133023-A1,B60K1/02,2009-09-23,2009
US-2010133023-A1,B60K17/043,2009-09-23,2009
US-2010133023-A1,B60K17/34,2009-09-23,2009
US-2010133023-A1,B60K17/356,2009-09-23,2009
US-2010133023-A1,B60K2001/001,2009-09-23,2009
US-2010133023-A1,B60L2210/10,2009-09-23,2009
US-2010133023-A1,B60L2220/44,2009-09-23,2009
US-2010133023-A1,Y02T10/64,2009-09-23,2009
US-2010133023-A1,Y02T10/70,2009-09-23,2009
US-2010133023-A1,Y02T10/7072,2009-09-23,2009
US-2010133023-A1,Y02T10/72,2009-09-23,2009
US-2010133023-A1,Y02T90/12,2009-09-23,2009
US-2010133023-A1,Y02T90/14,2009-09-23,2009
US-7922006-B2,B01D29/21,2007-06-29,2007
US-7922006-B2,B01D29/232,2007-06-29,2007
US-7922006-B2,B01D29/54,2007-06-29,2007
US-7922006-B2,B01D2201/122,2007-06-29,2007
US-7922006-B2,Y10T156/1025,2007-06-29,2007
US-7922006-B2,Y10T156/1038,2007-06-29,2007
US-7922006-B2,Y10T156/1051,2007-06-29,2007
US-2014339950-A1,H02K15/0012,2013-05-18,2013
US-2014339950-A1,H02K17/165,2013-05-18,2013
US-2014339950-A1,H02K17/185,2013-05-18,2013
US-2014339950-A1,H02K17/205,2013-05-18,2013
US-8263254-B2,H01M10/613,2010-04-29,2010
US-8263254-B2,H01M10/658,2010-04-29,2010
US-8263254-B2,H01M10/6595,2010-04-29,2010
US-8263254-B2,H01M50/116,2010-04-29,2010
US-8263254-B2,H01M10/0587,2010-04-29,2010
US-8263254-B2,H01M10/643,2010-04-29,2010
US-8263254-B2,H01M10/65,2010-04-29,2010
US-8263254-B2,H01M10/6554,2010-04-29,2010
US-8263254-B2,H01M2200/00,2010-04-29,2010
US-8263254-B2,H01M50/124,2010-04-29,2010
US-8263254-B2,H01M50/1245,2010-04-29,2010
US-8263254-B2,Y02E60/10,2010-04-29,2010
US-2011082618-A1,B60K35/00,2010-08-25,2010
US-2011082618-A1,G06F3/04886,2010-08-25,2010
US-2011082618-A1,B60K2370/143,2010-08-25,2010
US-2011082618-A1,B60K2370/1438,2010-08-25,2010
US-2011082618-A1,B60K2370/148,2010-08-25,2010
US-2011082618-A1,B60K2370/1868,2010-08-25,2010
US-8124263-B2,H01M50/24,2010-01-05,2010
US-8124263-B2,H01M10/052,2010-01-05,2010
US-8124263-B2,Y02E60/10,2010-01-05,2010
US-9692038-B2,H01M2/345,2014-11-24,2014
US-9692038-B2,H01M50/166,2014-11-24,2014
US-9692038-B2,H01M2/0413,2014-11-24,2014
US-9692038-B2,H01M2/1241,2014-11-24,2014
US-9692038-B2,H01M50/171,2014-11-24,2014
US-9692038-B2,H01M50/3425,2014-11-24,2014
US-9692038-B2,H01M2/022,2014-11-24,2014
US-9692038-B2,H01M2200/20,2014-11-24,2014
US-9692038-B2,H01M50/107,2014-11-24,2014
US-9692038-B2,Y02E60/10,2014-11-24,2014
US-2012168125-A1,B60K11/04,2011-06-01,2011
US-2012168125-A1,B60K11/085,2011-06-01,2011
US-2012168125-A1,F28D1/0443,2011-06-01,2011
US-2012168125-A1,F28F27/02,2011-06-01,2011
US-2012168125-A1,B60Y2200/91,2011-06-01,2011
US-2012168125-A1,F01P2003/185,2011-06-01,2011
US-2012168125-A1,F01P7/10,2011-06-01,2011
US-2012168125-A1,Y02T10/88,2011-06-01,2011
US-RE46149-E,B60J7/022,2015-04-28,2015
US-RE46149-E,B60J7/0435,2015-04-28,2015
US-2012019194-A1,B60L53/14,2010-07-20,2010
US-2012019194-A1,B60L53/24,2010-07-20,2010
US-2012019194-A1,Y02T10/70,2010-07-20,2010
US-2012019194-A1,Y02T10/7072,2010-07-20,2010
US-2012019194-A1,Y02T90/12,2010-07-20,2010
US-2012019194-A1,Y02T90/14,2010-07-20,2010
US-2012019194-A1,Y02T90/16,2010-07-20,2010
US-9403296-B2,B29C65/4845,2012-04-12,2012
US-9403296-B2,B29C66/301,2012-04-12,2012
US-9403296-B2,B29C66/5324,2012-04-12,2012
US-9403296-B2,B29C66/73343,2012-04-12,2012
US-9403296-B2,H01M2/105,2012-04-12,2012
US-9403296-B2,H01M50/213,2012-04-12,2012
US-9403296-B2,B29C2035/0827,2012-04-12,2012
US-9403296-B2,B29L2031/3468,2012-04-12,2012
US-9403296-B2,B32B3/26,2012-04-12,2012
US-9403296-B2,H01M2/10,2012-04-12,2012
US-9403296-B2,H01M2220/20,2012-04-12,2012
US-9403296-B2,H01M50/20,2012-04-12,2012
US-9403296-B2,Y02E60/10,2012-04-12,2012
US-9899652-B2,H01M2/1241,2016-02-19,2016
US-9899652-B2,H01M10/0525,2016-02-19,2016
US-9899652-B2,H01M10/4228,2016-02-19,2016
US-9899652-B2,H01M10/613,2016-02-19,2016
US-9899652-B2,H01M10/625,2016-02-19,2016
US-9899652-B2,H01M10/6567,2016-02-19,2016
US-9899652-B2,H01M2/36,2016-02-19,2016
US-9899652-B2,H01M50/60,2016-02-19,2016
US-9899652-B2,H01M2220/20,2016-02-19,2016
US-9899652-B2,Y02E60/10,2016-02-19,2016
US-9899652-B2,Y10T137/0324,2016-02-19,2016
US-9899652-B2,Y10T137/5762,2016-02-19,2016
US-10424923-B2,H02J3/00,2016-09-29,2016
US-10424923-B2,H02J1/10,2016-09-29,2016
US-10424923-B2,H02J13/0062,2016-09-29,2016
US-10424923-B2,H02J3/28,2016-09-29,2016
US-10424923-B2,H02J7/02,2016-09-29,2016
US-10424923-B2,H02J7/022,2016-09-29,2016
US-10424923-B2,H02J7/04,2016-09-29,2016
US-10424923-B2,H02M7/44,2016-09-29,2016
US-10424923-B2,Y02E60/00,2016-09-29,2016
US-10424923-B2,Y02E60/722,2016-09-29,2016
US-10424923-B2,Y04S10/14,2016-09-29,2016
US-9352783-B2,B62D29/008,2014-04-17,2014
US-9352783-B2,F16F7/12,2014-04-17,2014
US-8572837-B2,H,2006-06-13,2006
US-10439477-B2,H02K9/00,2014-01-31,2014
US-10439477-B2,H02K9/19,2014-01-31,2014
US-10439477-B2,H02K9/197,2014-01-31,2014
US-10439477-B2,F16H57/0412,2014-01-31,2014
US-10439477-B2,F16H57/0441,2014-01-31,2014
US-10439477-B2,H02K7/116,2014-01-31,2014
US-8057630-B2,H01M50/183,2010-03-02,2010
US-8057630-B2,F16B11/006,2010-03-02,2010
US-8057630-B2,H01M50/20,2010-03-02,2010
US-8057630-B2,H01M50/26,2010-03-02,2010
US-8057630-B2,B29C65/1406,2010-03-02,2010
US-8057630-B2,B29C65/1435,2010-03-02,2010
US-8057630-B2,B29C65/1467,2010-03-02,2010
US-8057630-B2,B29C65/1483,2010-03-02,2010
US-8057630-B2,B29C65/1496,2010-03-02,2010
US-8057630-B2,B29C65/483,2010-03-02,2010
US-8057630-B2,B29C65/4845,2010-03-02,2010
US-8057630-B2,B29C65/485,2010-03-02,2010
US-8057630-B2,B29C66/1222,2010-03-02,2010
US-8057630-B2,B29C66/1224,2010-03-02,2010
US-8057630-B2,B29C66/1226,2010-03-02,2010
US-8057630-B2,B29L2031/3468,2010-03-02,2010
US-8057630-B2,Y02E60/10,2010-03-02,2010
US-8057630-B2,Y02P70/50,2010-03-02,2010
US-8057630-B2,Y10S228/901,2010-03-02,2010
US-8493018-B2,H02P27/06,2011-01-31,2011
US-8493018-B2,H02M1/32,2011-01-31,2011
US-8493018-B2,H03K17/0822,2011-01-31,2011
US-8493018-B2,H03K17/166,2011-01-31,2011
US-2018122973-A1,H02S40/22,2017-10-27,2017
US-2018122973-A1,H01L31/02366,2017-10-27,2017
US-2018122973-A1,H01L31/048,2017-10-27,2017
US-2018122973-A1,H01L31/0547,2017-10-27,2017
US-2018122973-A1,H02S20/00,2017-10-27,2017
US-2018122973-A1,H02S20/23,2017-10-27,2017
US-2018122973-A1,H02S20/25,2017-10-27,2017
US-2018122973-A1,H02S40/20,2017-10-27,2017
US-2018122973-A1,Y02B10/10,2017-10-27,2017
US-2018122973-A1,Y02E10/50,2017-10-27,2017
US-2018122973-A1,Y02E10/52,2017-10-27,2017
US-8651875-B2,B60L53/16,2012-08-18,2012
US-8651875-B2,Y02T10/70,2012-08-18,2012
US-8651875-B2,Y02T10/7072,2012-08-18,2012
US-8651875-B2,Y02T90/14,2012-08-18,2012
US-8627534-B2,B08B1/00,2011-04-20,2011
US-8627534-B2,B60L53/16,2011-04-20,2011
US-8627534-B2,B60L53/31,2011-04-20,2011
US-8627534-B2,H01R43/002,2011-04-20,2011
US-8627534-B2,Y02T10/70,2011-04-20,2011
US-8627534-B2,Y02T10/7072,2011-04-20,2011
US-8627534-B2,Y02T90/12,2011-04-20,2011
US-8627534-B2,Y02T90/14,2011-04-20,2011
US-8133608-B2,H01M50/502,2010-08-04,2010
US-8133608-B2,H01M50/572,2010-08-04,2010
US-8133608-B2,H01M2200/103,2010-08-04,2010
US-8133608-B2,H01M2200/106,2010-08-04,2010
US-8133608-B2,Y02E60/10,2010-08-04,2010
US-10393864-B2,B60J5/0412,2016-08-31,2016
US-10393864-B2,G10K11/002,2016-08-31,2016
US-10393864-B2,G10K11/004,2016-08-31,2016
US-10393864-B2,G01S2015/937,2016-08-31,2016
US-8970147-B2,B60L58/25,2011-06-29,2011
US-8970147-B2,B60L2240/425,2011-06-29,2011
US-8970147-B2,B60L2240/525,2011-06-29,2011
US-8970147-B2,B60L2240/545,2011-06-29,2011
US-8970147-B2,Y02T10/64,2011-06-29,2011
US-8970147-B2,Y02T10/642,2011-06-29,2011
US-8970147-B2,Y02T10/70,2011-06-29,2011
US-8970147-B2,Y02T10/7005,2011-06-29,2011
US-8970147-B2,Y02T10/705,2011-06-29,2011
US-8664907-B2,H02M1/32,2011-01-31,2011
US-10173739-B2,B60R5/04,2016-12-16,2016
US-10173739-B2,B62D25/082,2016-12-16,2016
US-10173739-B2,B62D65/028,2016-12-16,2016
US-10173739-B2,B62D65/16,2016-12-16,2016
US-10173739-B2,B60R5/02,2016-12-16,2016
US-2017177048-A1,B60R16/033,2015-04-02,2015
US-2017177048-A1,G01R31/36,2015-04-02,2015
US-2017177048-A1,G01R31/3606,2015-04-02,2015
US-2017177048-A1,G01R31/382,2015-04-02,2015
US-2017177048-A1,G01R31/396,2015-04-02,2015
US-2017177048-A1,G06F1/26,2015-04-02,2015
US-2017177048-A1,H01M10/425,2015-04-02,2015
US-2017177048-A1,H01M10/48,2015-04-02,2015
US-2017177048-A1,H04Q9/00,2015-04-02,2015
US-2017177048-A1,H04W52/00,2015-04-02,2015
US-2017177048-A1,H01M2010/4278,2015-04-02,2015
US-2017177048-A1,H04Q2209/30,2015-04-02,2015
US-2017177048-A1,Y02E60/10,2015-04-02,2015
US-8771013-B2,H01R13/5808,2012-06-14,2012
US-9687769-B2,B01D46/0023,2015-08-26,2015
US-9687769-B2,B01D46/0036,2015-08-26,2015
US-9687769-B2,B01D46/0086,2015-08-26,2015
US-9687769-B2,B01D46/429,2015-08-26,2015
US-9687769-B2,B01D46/521,2015-08-26,2015
US-9687769-B2,B60H3/06,2015-08-26,2015
US-9687769-B2,B60H3/0641,2015-08-26,2015
US-9687769-B2,B60H2003/0683,2015-08-26,2015
US-8088511-B2,H01M50/10,2009-07-07,2009
US-8088511-B2,H01M50/183,2009-07-07,2009
US-8088511-B2,H01M50/107,2009-07-07,2009
US-8088511-B2,Y02E60/10,2009-07-07,2009
US-8557415-B2,B60L50/51,2012-05-19,2012
US-8557415-B2,B60L50/64,2012-05-19,2012
US-8557415-B2,B60L50/66,2012-05-19,2012
US-8557415-B2,B60L58/18,2012-05-19,2012
US-8557415-B2,B60L58/21,2012-05-19,2012
US-8557415-B2,B60L58/26,2012-05-19,2012
US-8557415-B2,H01M10/625,2012-05-19,2012
US-8557415-B2,H01M10/653,2012-05-19,2012
US-8557415-B2,H01M10/655,2012-05-19,2012
US-8557415-B2,H01M10/6556,2012-05-19,2012
US-8557415-B2,H01M10/658,2012-05-19,2012
US-8557415-B2,H01M50/20,2012-05-19,2012
US-8557415-B2,H01M50/24,2012-05-19,2012
US-8557415-B2,H01M50/342,2012-05-19,2012
US-8557415-B2,H01M50/35,2012-05-19,2012
US-8557415-B2,H01M50/383,2012-05-19,2012
US-8557415-B2,H01M50/394,2012-05-19,2012
US-8557415-B2,B60L2240/545,2012-05-19,2012
US-8557415-B2,H01M10/0525,2012-05-19,2012
US-8557415-B2,H01M2200/10,2012-05-19,2012
US-8557415-B2,Y02E60/10,2012-05-19,2012
US-8557415-B2,Y02T10/70,2012-05-19,2012
US-7821224-B2,B60L15/025,2008-04-10,2008
US-7821224-B2,B60L15/08,2008-04-10,2008
US-7821224-B2,B60L15/20,2008-04-10,2008
US-7821224-B2,B60L50/51,2008-04-10,2008
US-7821224-B2,H02P21/0085,2008-04-10,2008
US-7821224-B2,H02P21/14,2008-04-10,2008
US-7821224-B2,H02P23/14,2008-04-10,2008
US-7821224-B2,B60L2220/12,2008-04-10,2008
US-7821224-B2,B60L2240/423,2008-04-10,2008
US-7821224-B2,B60L2240/427,2008-04-10,2008
US-7821224-B2,B60L2240/429,2008-04-10,2008
US-7821224-B2,H02P2207/01,2008-04-10,2008
US-7821224-B2,Y02T10/64,2008-04-10,2008
US-7821224-B2,Y02T10/70,2008-04-10,2008
US-7821224-B2,Y02T10/72,2008-04-10,2008
US-9496775-B2,H02K1/22,2013-06-19,2013
US-9496775-B2,H02K17/165,2013-06-19,2013
US-9496775-B2,H02K7/04,2013-06-19,2013
US-9496775-B2,Y10T29/49012,2013-06-19,2013
US-9729032-B2,H02K17/165,2013-06-17,2013
US-9729032-B2,H02K7/04,2013-06-17,2013
US-9729032-B2,Y10T29/49012,2013-06-17,2013
US-8353545-B1,B,2011-09-22,2011
US-9941045-B2,H01F27/022,2013-11-27,2013
US-9941045-B2,H01F27/085,2013-11-27,2013
US-9941045-B2,H01F27/263,2013-11-27,2013
US-9941045-B2,H01F27/2876,2013-11-27,2013
US-9941045-B2,H01F27/30,2013-11-27,2013
US-9941045-B2,H01F27/327,2013-11-27,2013
US-9941045-B2,H01F41/0206,2013-11-27,2013
US-9941045-B2,H01F41/125,2013-11-27,2013
US-9941045-B2,Y10T29/49075,2013-11-27,2013
US-8810208-B2,H02J7/00,2011-03-10,2011
US-8810208-B2,H02J7/0052,2011-03-10,2011
US-8810208-B2,H02J2007/0059,2011-03-10,2011
US-8810208-B2,H02J2207/20,2011-03-10,2011
US-8810208-B2,Y02B40/00,2011-03-10,2011
US-8810208-B2,Y02E60/10,2011-03-10,2011
US-8810208-B2,Y02E60/13,2011-03-10,2011
US-8810208-B2,Y02E70/40,2011-03-10,2011
US-2010136409-A1,Y02E60/10,2009-03-30,2009
US-8324863-B2,H02J7/02,2010-04-19,2010
US-8324863-B2,H02J7/022,2010-04-19,2010
US-8324863-B2,H02J2207/20,2010-04-19,2010
US-8324863-B2,H02M1/007,2010-04-19,2010
US-8324863-B2,Y02B40/00,2010-04-19,2010
US-8324863-B2,Y02B70/10,2010-04-19,2010
US-9509240-B2,H02P21/0021,2015-01-29,2015
US-9509240-B2,H02P21/141,2015-01-29,2015
US-8862414-B2,H01M2/348,2011-09-21,2011
US-8862414-B2,H01M50/581,2011-09-21,2011
US-8862414-B2,H01M10/48,2011-09-21,2011
US-8862414-B2,H01M10/482,2011-09-21,2011
US-8862414-B2,H01M10/5004,2011-09-21,2011
US-8862414-B2,H01M10/5016,2011-09-21,2011
US-8862414-B2,H01M10/5022,2011-09-21,2011
US-8862414-B2,H01M10/5079,2011-09-21,2011
US-8862414-B2,H01M10/613,2011-09-21,2011
US-8862414-B2,H01M10/625,2011-09-21,2011
US-8862414-B2,H01M10/633,2011-09-21,2011
US-8862414-B2,H01M10/6569,2011-09-21,2011
US-8862414-B2,Y02E60/10,2011-09-21,2011
US-8862414-B2,Y02E60/12,2011-09-21,2011
US-8511745-B2,B,2011-09-23,2011
US-8092081-B2,G01K3/005,2009-05-28,2009
US-8092081-B2,G08B17/06,2009-05-28,2009
US-2017130495-A1,B60J5/042,2016-09-22,2016
US-2017130495-A1,B60J5/0473,2016-09-22,2016
US-2017130495-A1,B60J5/0491,2016-09-22,2016
US-2017130495-A1,E05B55/00,2016-09-22,2016
US-2017130495-A1,E05B81/04,2016-09-22,2016
US-2017130495-A1,E05B81/18,2016-09-22,2016
US-2017130495-A1,E05B83/16,2016-09-22,2016
US-2017130495-A1,E05B83/36,2016-09-22,2016
US-2017130495-A1,E05B85/045,2016-09-22,2016
US-2017130495-A1,E05C1/085,2016-09-22,2016
US-2017130495-A1,E05C9/14,2016-09-22,2016
US-2017130495-A1,E05C9/20,2016-09-22,2016
US-2017130495-A1,E05D11/06,2016-09-22,2016
US-2017130495-A1,E05D11/082,2016-09-22,2016
US-2017130495-A1,E05D15/26,2016-09-22,2016
US-2017130495-A1,E05F15/616,2016-09-22,2016
US-2017130495-A1,E05F5/06,2016-09-22,2016
US-2013327511-A1,F28F9/02,2012-06-06,2012
US-2013327511-A1,F28F2265/18,2012-06-06,2012
US-2013327511-A1,Y10T137/3084,2012-06-06,2012
US-8638063-B2,B60L53/63,2010-10-13,2010
US-8638063-B2,B60L55/00,2010-10-13,2010
US-8638063-B2,H01M10/46,2010-10-13,2010
US-8638063-B2,H01M10/48,2010-10-13,2010
US-8638063-B2,H02J7/007,2010-10-13,2010
US-8638063-B2,H02J7/04,2010-10-13,2010
US-8638063-B2,Y02E60/00,2010-10-13,2010
US-8638063-B2,Y02E60/10,2010-10-13,2010
US-8638063-B2,Y02T10/70,2010-10-13,2010
US-8638063-B2,Y02T10/7072,2010-10-13,2010
US-8638063-B2,Y02T90/12,2010-10-13,2010
US-8638063-B2,Y02T90/14,2010-10-13,2010
US-8638063-B2,Y02T90/16,2010-10-13,2010
US-8638063-B2,Y04S10/126,2010-10-13,2010
US-9225197-B2,H02J7/0055,2011-05-06,2011
US-9225197-B2,H02J7/007,2011-05-06,2011
US-9225197-B2,H02J2207/40,2011-05-06,2011
US-9225197-B2,Y02B40/00,2011-05-06,2011
US-9225197-B2,Y02B40/90,2011-05-06,2011
US-2014376995-A1,F16B11/008,2013-06-20,2013
US-2014376995-A1,B32B37/18,2013-06-20,2013
US-2014376995-A1,B29C65/542,2013-06-20,2013
US-2014376995-A1,B29C66/1282,2013-06-20,2013
US-2014376995-A1,B29C66/12841,2013-06-20,2013
US-2014376995-A1,B29C66/14,2013-06-20,2013
US-2014376995-A1,B29C66/342,2013-06-20,2013
US-2014376995-A1,B29C66/5241,2013-06-20,2013
US-2014376995-A1,B29C66/54,2013-06-20,2013
US-2014376995-A1,B29C66/972,2013-06-20,2013
US-2014376995-A1,Y10T403/472,2013-06-20,2013
US-2014376995-A1,Y10T403/477,2013-06-20,2013
US-2012111444-A1,H01M10/613,2010-11-09,2010
US-2012111444-A1,H01M10/6567,2010-11-09,2010
US-2012111444-A1,H01M50/375,2010-11-09,2010
US-2012111444-A1,Y02E60/10,2010-11-09,2010
US-2012111444-A1,Y02P70/50,2010-11-09,2010
US-2012111444-A1,Y10T29/49108,2010-11-09,2010
US-8933661-B2,B60L53/14,2012-04-30,2012
US-8933661-B2,H02J50/10,2012-04-30,2012
US-8933661-B2,H02J50/12,2012-04-30,2012
US-8933661-B2,H02J7/02,2012-04-30,2012
US-8933661-B2,H02J7/025,2012-04-30,2012
US-8933661-B2,Y02T10/70,2012-04-30,2012
US-8933661-B2,Y02T10/7072,2012-04-30,2012
US-8933661-B2,Y02T90/12,2012-04-30,2012
US-8933661-B2,Y02T90/14,2012-04-30,2012
US-2011117403-A1,H01M50/166,2010-09-10,2010
US-2011117403-A1,H01M50/171,2010-09-10,2010
US-2011117403-A1,H01M50/3425,2010-09-10,2010
US-2011117403-A1,Y02E60/10,2010-09-10,2010
US-2013027049-A1,G01R27/025,2011-07-28,2011
US-2011262783-A1,H01M10/654,2011-02-24,2011
US-2011262783-A1,H01M10/659,2011-02-24,2011
US-2011262783-A1,H01M10/0525,2011-02-24,2011
US-2011262783-A1,Y02E60/10,2011-02-24,2011
US-2017062778-A1,H01M2/0439,2016-08-23,2016
US-2017062778-A1,H01M10/0525,2016-08-23,2016
US-2017062778-A1,H01M2/024,2016-08-23,2016
US-2017062778-A1,H01M2/046,2016-08-23,2016
US-2017062778-A1,H01M2/0482,2016-08-23,2016
US-2017062778-A1,H01M2/0486,2016-08-23,2016
US-2017062778-A1,H01M2/1241,2016-08-23,2016
US-2017062778-A1,H01M50/10,2016-08-23,2016
US-2017062778-A1,H01M50/152,2016-08-23,2016
US-2017062778-A1,H01M50/155,2016-08-23,2016
US-2017062778-A1,H01M50/166,2016-08-23,2016
US-2017062778-A1,H01M50/171,2016-08-23,2016
US-2017062778-A1,H01M50/3425,2016-08-23,2016
US-2017062778-A1,H01M50/545,2016-08-23,2016
US-2017062778-A1,H01M2220/20,2016-08-23,2016
US-2017062778-A1,Y02E60/10,2016-08-23,2016
US-2017062778-A1,Y02P70/50,2016-08-23,2016
US-2017062778-A1,Y02T10/70,2016-08-23,2016
US-2014095031-A1,B60G17/015,2013-03-25,2013
US-2014095031-A1,B60J7/043,2013-03-25,2013
US-2014095031-A1,B60K35/00,2013-03-25,2013
US-2014095031-A1,G06F17/00,2013-03-25,2013
US-2014095031-A1,G06F3/04817,2013-03-25,2013
US-2014095031-A1,G06F3/04842,2013-03-25,2013
US-2014095031-A1,G06F3/04847,2013-03-25,2013
US-2014095031-A1,G06F3/04883,2013-03-25,2013
US-2014095031-A1,H04S7/303,2013-03-25,2013
US-2014095031-A1,B60J7/0573,2013-03-25,2013
US-2014095031-A1,B60K2370/11,2013-03-25,2013
US-2014095031-A1,B60K2370/1442,2013-03-25,2013
US-2014095031-A1,B60K2370/171,2013-03-25,2013
